epoch,loss
0,6.523104667663574
1,0.9271188974380493
2,0.9247660636901855
3,0.9240343570709229
4,0.9235653877258301
5,0.9242668747901917
6,0.9240631461143494
7,0.9241558909416199
8,0.9237601161003113
9,0.9241423606872559
10,0.9242075085639954
11,0.9240117073059082
12,0.9235423803329468
13,0.9239225387573242
14,0.9238504767417908
15,0.9237250685691833
16,0.9237877726554871
17,0.9239866137504578
18,0.9234651923179626
19,0.9237284660339355
20,0.9238271117210388
21,0.9235993027687073
22,0.9235226511955261
23,0.9235734343528748
