epoch,loss
0,3.001113176345825
1,0.8941046595573425
2,0.8934861421585083
3,0.8934078216552734
4,0.8935077786445618
5,0.8933151364326477
6,0.8932936787605286
7,0.8933241963386536
8,0.8933018445968628
9,0.8931467533111572
10,0.8932150602340698
11,0.893259584903717
12,0.8931801319122314
13,0.8930810689926147
14,0.8932068943977356
15,0.8932779431343079
16,0.8932970762252808
17,0.8931809067726135
18,0.8932890892028809
19,0.8932739496231079
20,0.8932937383651733
21,0.8932584524154663
22,0.8931679725646973
23,0.8933167457580566
